status,global_index,category,family,scheme,description,parameter_name,parameter_value,variant_index,is_control,mean_full_acc,mean_in_acc,mean_out_acc,support_loss,validation_loss,top_weights,art_painting_full_acc,mean_full_acc,mean_in_acc,mean_out_acc,test_env0_in_acc,test_env0_out_acc
success,100,cluster,community_bridge_committee,community_bridge_committee__temperature_0p2,Prefer checkpoints that sit near the boundaries between trajectory communities.,temperature,0.2,9,False,0.859375,0.8578401464307505,0.8655256723716381,0.11929670451787358,0.08518960868485835,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.5748302091412641}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.129848506882744}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.1047623407106954}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.03652270983580675}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 0.032031330707837286}]",0.859375,0.859375,0.8578401464307505,0.8655256723716381,0.8578401464307505,0.8655256723716381
success,370,diversity,novelty_to_past,novelty_to_past__temperature_0p2,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.2,9,False,0.859375,0.8608907870652837,0.8533007334963325,0.14076252631729086,0.11018957660979584,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.8841691926559551}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 0.06201102813706176}, {'index': 2, 'rank': 3, 'step': 450, 'weight': 0.011869715583567577}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 0.011579422746571505}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 0.008357585373092773}]",0.859375,0.859375,0.8608907870652837,0.8533007334963325,0.8608907870652837,0.8533007334963325
success,606,subspace,orthant_coverage,orthant_coverage__power_1p5,Prefer checkpoints occupying rare principal-sign patterns.,power,1.5,5,False,0.8583984375,0.8547895057962172,0.8728606356968215,0.1299161941590983,0.10913172376756909,"[{'index': 12, 'rank': 1, 'step': 2050, 'weight': 0.40786245525567505}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.09366139693296192}, {'index': 10, 'rank': 3, 'step': 1300, 'weight': 0.09366139693296192}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 0.09366139693296192}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 0.09366139693296192}]",0.8583984375,0.8583984375,0.8547895057962172,0.8728606356968215,0.8547895057962172,0.8728606356968215
success,554,robustness,cross_domain_error_cancellation,cross_domain_error_cancellation__temperature_0p03,Prefer checkpoints whose domain-loss vector cancels the family mean domain residual.,temperature,0.03,3,False,0.8583984375,0.8566198901769372,0.8655256723716381,0.127352757964528,0.06090967482378503,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.387941321476892}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.05711563398491945}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.04550660861108465}, {'index': 1, 'rank': 4, 'step': 350, 'weight': 0.03417412440674644}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.03284472120572092}]",0.8583984375,0.8583984375,0.8566198901769372,0.8655256723716381,0.8566198901769372,0.8655256723716381
success,692,trajectory,phase_canceling_pair,phase_canceling_pair__temperature_0p015,Prefer checkpoints whose residual error pattern cancels other family members.,temperature,0.015,1,False,0.857421875,0.8523489932885906,0.8777506112469438,0.14356642189283933,0.08277250206520577,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.4547313240444581}, {'index': 12, 'rank': 2, 'step': 2050, 'weight': 0.4547313240444581}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.04668915825141465}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.01432254089120075}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.01296829763892789}]",0.857421875,0.857421875,0.8523489932885906,0.8777506112469438,0.8523489932885906,0.8777506112469438
success,567,robustness,domain_entropy_parity,domain_entropy_parity__temperature_0p07,Prefer checkpoints with balanced source-domain competence rather than one-domain collapse.,temperature,0.07,6,False,0.857421875,0.8560097620500305,0.863080684596577,0.13437264174068703,0.05506648912149317,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.2821868047118293}, {'index': 16, 'rank': 2, 'step': 4100, 'weight': 0.12801695189631407}, {'index': 15, 'rank': 3, 'step': 3400, 'weight': 0.10604530820580682}, {'index': 20, 'rank': 4, 'step': 6800, 'weight': 0.06833916605571277}, {'index': 19, 'rank': 5, 'step': 6650, 'weight': 0.063584072586883}]",0.857421875,0.857421875,0.8560097620500305,0.863080684596577,0.8560097620500305,0.863080684596577
success,318,diversity,early_late_axis_extreme,early_late_axis_extreme__temperature_0p1,Prefer checkpoints far from the family center along the early-to-late axis.,temperature,0.1,7,False,0.857421875,0.8608907870652837,0.843520782396088,0.12609353878817828,0.0905090191033708,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.92562909252175}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.07437090747824597}, {'index': 11, 'rank': 3, 'step': 1550, 'weight': 1.9664702002523327e-15}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 8.272572886261218e-16}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 3.199390937427082e-16}]",0.857421875,0.857421875,0.8608907870652837,0.843520782396088,0.8608907870652837,0.843520782396088
success,401,domain,cross_domain_entropy_committee,cross_domain_entropy_committee__alpha_0p05,Prefer checkpoints whose source-domain errors cancel the family residual while staying broad across domains.,alpha,0.05,0,False,0.85693359375,0.8541793776693105,0.8679706601466992,0.1383218137709999,0.0767687254530542,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.3904203349169658}, {'index': 13, 'rank': 2, 'step': 2100, 'weight': 0.11266085998987203}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.06905685607975087}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.062210307184667295}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.04182146506101027}]",0.85693359375,0.85693359375,0.8541793776693105,0.8679706601466992,0.8541793776693105,0.8679706601466992
success,220,consensus,fringe_protected_consensus,fringe_protected_consensus__alpha_0p9,Blend consensus centrality with centroid outlier mass to avoid hub collapse.,alpha,0.9,9,False,0.8564453125,0.8535692495424039,0.8679706601466992,0.14452724927293623,0.0836809540496153,"[{'index': 4, 'rank': 1, 'step': 650, 'weight': 0.8189051141707243}, {'index': 10, 'rank': 2, 'step': 1300, 'weight': 0.07582275783006881}, {'index': 20, 'rank': 3, 'step': 6800, 'weight': 0.016337218881738936}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.004826578861265442}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.004383664686242075}]",0.8564453125,0.8564453125,0.8535692495424039,0.8679706601466992,0.8535692495424039,0.8679706601466992
success,80,calibration,ece_minimizer,ece_minimizer__power_6p0,Prefer checkpoints with low expected calibration error.,power,6.0,9,False,0.8564453125,0.8578401464307505,0.8508557457212714,0.12448627314623362,0.10191612678165195,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.7537592847824436}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.05139631933021843}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.02482079027578561}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.024207649277049707}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.02350569582038917}]",0.8564453125,0.8564453125,0.8578401464307505,0.8508557457212714,0.8578401464307505,0.8508557457212714
success,323,diversity,max_pairwise_diversity,max_pairwise_diversity__temperature_0p02,Prefer checkpoints with at least one very distant partner.,temperature,0.02,2,False,0.85595703125,0.8541793776693105,0.863080684596577,0.13876853766578687,0.08707249740592572,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.459402111599701}, {'index': 10, 'rank': 2, 'step': 1300, 'weight': 0.459402111599701}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.03253716365711123}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.020984584884751748}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.013797087485919428}]",0.85595703125,0.85595703125,0.8541793776693105,0.863080684596577,0.8541793776693105,0.863080684596577
success,348,diversity,min_pairwise_diversity,min_pairwise_diversity__temperature_0p1,Prefer checkpoints that stay away from their nearest neighbor.,temperature,0.1,7,False,0.85595703125,0.8541793776693105,0.863080684596577,0.12766870099826508,0.11612701015312131,"[{'index': 4, 'rank': 1, 'step': 650, 'weight': 0.8253352813154361}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.0717167305980402}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.053485064813412406}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.025205041044956984}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.015325700625564502}]",0.85595703125,0.85595703125,0.8541793776693105,0.863080684596577,0.8541793776693105,0.863080684596577
success,139,cluster,community_fringe_committee,community_fringe_committee__temperature_0p15,Prefer peripheral representatives from the trajectory communities rather than their medoids.,temperature,0.15,8,False,0.85546875,0.8535692495424039,0.863080684596577,0.13003206902211256,0.08892127334633294,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.5068253893839969}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.20547537458046428}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.11472171945645894}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.047783251066019924}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 0.043650391186838805}]",0.85546875,0.85546875,0.8535692495424039,0.863080684596577,0.8535692495424039,0.863080684596577
success,649,subspace,soup_marginal_contribution,soup_marginal_contribution__power_4p0,Prefer checkpoints with large marginal contribution to the leave-one-out committee.,power,4.0,8,False,0.85498046875,0.8492983526540574,0.8777506112469438,0.14751929341849782,0.07193504599463038,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.6015408416334721}, {'index': 20, 'rank': 2, 'step': 6800, 'weight': 0.18572975429711483}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.05066602536781971}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 0.03673257825687501}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.03568154775007704}]",0.85498046875,0.85498046875,0.8492983526540574,0.8777506112469438,0.8492983526540574,0.8777506112469438
success,141,cluster,community_medoid_committee,community_medoid_committee__temperature_0p01,Prefer medoid-like representatives inside the dominant trajectory communities.,temperature,0.01,0,False,0.85498046875,0.8547895057962172,0.8557457212713936,0.1491110932440719,0.11907110428985428,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.3333333333333333}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 0.3333333333333333}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.3333333333333333}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 3.303386982251507e-260}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 5.1714526322520667e-272}]",0.85498046875,0.85498046875,0.8547895057962172,0.8557457212713936,0.8547895057962172,0.8557457212713936
success,145,cluster,community_medoid_committee,community_medoid_committee__temperature_0p04,Prefer medoid-like representatives inside the dominant trajectory communities.,temperature,0.04,4,False,0.85498046875,0.8547895057962172,0.8557457212713936,0.13978327281980982,0.10534729486127861,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.3333333333333333}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 0.3333333333333333}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.3333333333333333}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 5.91423970021733e-66}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 6.615492733508286e-69}]",0.85498046875,0.85498046875,0.8547895057962172,0.8557457212713936,0.8547895057962172,0.8557457212713936
success,149,cluster,community_medoid_committee,community_medoid_committee__temperature_0p15,Prefer medoid-like representatives inside the dominant trajectory communities.,temperature,0.15,8,False,0.85498046875,0.8547895057962172,0.8557457212713936,0.16910237567474132,0.14265788340268015,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.3333333333333333}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 0.3333333333333333}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.3333333333333333}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 1.8028134623338405e-18}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 2.943931263697824e-19}]",0.85498046875,0.85498046875,0.8547895057962172,0.8557457212713936,0.8547895057962172,0.8557457212713936
success,319,diversity,early_late_axis_extreme,early_late_axis_extreme__temperature_0p15,Prefer checkpoints far from the family center along the early-to-late axis.,temperature,0.15,8,False,0.85498046875,0.8584502745576571,0.8410757946210269,0.12038998808762064,0.11737625275840279,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.9409836324783349}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.059016364216677435}, {'index': 4, 'rank': 3, 'step': 650, 'weight': 1.5220765680733365e-09}, {'index': 1, 'rank': 4, 'step': 350, 'weight': 7.553383861509037e-10}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 1.5977492464698558e-10}]",0.85498046875,0.85498046875,0.8584502745576571,0.8410757946210269,0.8584502745576571,0.8410757946210269
success,531,error_structure,hard_example_committee,hard_example_committee__temperature_0p01,Prefer checkpoints that improve the hardest support examples.,temperature,0.01,0,False,0.8544921875,0.8492983526540574,0.8753056234718827,0.16050503351394518,0.08546645670127467,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.7464366480909044}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.13211238027413266}, {'index': 11, 'rank': 3, 'step': 1550, 'weight': 0.05193457740718439}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.0257494848323998}, {'index': 14, 'rank': 5, 'step': 3000, 'weight': 0.01812217448845776}]",0.8544921875,0.8544921875,0.8492983526540574,0.8753056234718827,0.8492983526540574,0.8753056234718827
success,337,diversity,mean_pairwise_diversity,mean_pairwise_diversity__temperature_0p07,Prefer checkpoints far from the rest on average.,temperature,0.07,6,False,0.85400390625,0.8535692495424039,0.8557457212713936,0.12934852799888563,0.09687304496765137,"[{'index': 10, 'rank': 1, 'step': 1300, 'weight': 0.46634675509741197}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.39242689010525106}, {'index': 6, 'rank': 3, 'step': 900, 'weight': 0.08844276006368088}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.01455518786659074}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.011904073539789959}]",0.85400390625,0.85400390625,0.8535692495424039,0.8557457212713936,0.8535692495424039,0.8557457212713936
success,369,diversity,novelty_to_past,novelty_to_past__temperature_0p15,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.15,8,False,0.85400390625,0.8560097620500305,0.8459657701711492,0.11727578569166731,0.13333427154717326,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9677503226194586}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 0.015792417213866452}, {'index': 4, 'rank': 3, 'step': 650, 'weight': 0.011773669827510295}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.0014472693838461547}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 0.0012521417286722634}]",0.85400390625,0.85400390625,0.8560097620500305,0.8459657701711492,0.8560097620500305,0.8459657701711492
success,564,robustness,domain_entropy_parity,domain_entropy_parity__temperature_0p03,Prefer checkpoints with balanced source-domain competence rather than one-domain collapse.,temperature,0.03,3,False,0.853515625,0.8505186089078707,0.8655256723716381,0.13592382727029903,0.0644686281555841,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.43589894363211146}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.24650788572534818}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.08284025487746689}, {'index': 22, 'rank': 4, 'step': 8000, 'weight': 0.08272637822288086}, {'index': 19, 'rank': 5, 'step': 6650, 'weight': 0.055034416532216926}]",0.853515625,0.853515625,0.8505186089078707,0.8655256723716381,0.8505186089078707,0.8655256723716381
success,99,cluster,community_bridge_committee,community_bridge_committee__temperature_0p15,Prefer checkpoints that sit near the boundaries between trajectory communities.,temperature,0.15,8,False,0.853515625,0.851738865161684,0.8606356968215159,0.1456111658810496,0.13916456863722382,"[{'index': 15, 'rank': 1, 'step': 3400, 'weight': 0.5822326790082322}, {'index': 7, 'rank': 2, 'step': 950, 'weight': 0.322092830486305}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.08915470813275057}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.0033205239964190754}, {'index': 14, 'rank': 5, 'step': 3000, 'weight': 0.0012822526244085928}]",0.853515625,0.853515625,0.851738865161684,0.8606356968215159,0.851738865161684,0.8606356968215159
success,98,cluster,community_bridge_committee,community_bridge_committee__temperature_0p1,Prefer checkpoints that sit near the boundaries between trajectory communities.,temperature,0.1,7,False,0.853515625,0.8523489932885906,0.8581907090464548,0.14777442665383367,0.16308536396181883,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.9521507910772893}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.03601164452874372}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.0018534128980600192}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.0011982409358527915}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.0010467330799738869}]",0.853515625,0.853515625,0.8523489932885906,0.8581907090464548,0.8523489932885906,0.8581907090464548
success,94,cluster,community_bridge_committee,community_bridge_committee__temperature_0p03,Prefer checkpoints that sit near the boundaries between trajectory communities.,temperature,0.03,3,False,0.853515625,0.8529591214154972,0.8557457212713936,0.14703501134601185,0.1773292193142306,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.9999818383303999}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 1.8160014282005546e-05}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 9.209024049448879e-10}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 2.1517253939604706e-10}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 1.3711748386178516e-10}]",0.853515625,0.853515625,0.8529591214154972,0.8557457212713936,0.8529591214154972,0.8557457212713936
success,367,diversity,novelty_to_past,novelty_to_past__temperature_0p07,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.07,6,False,0.853515625,0.8553996339231239,0.8459657701711492,0.12527855251631578,0.13204619964631667,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9947325914570586}, {'index': 17, 'rank': 2, 'step': 4550, 'weight': 0.0034343998505242178}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.0014542989197885987}, {'index': 4, 'rank': 4, 'step': 650, 'weight': 0.0002153643645146228}, {'index': 20, 'rank': 5, 'step': 6800, 'weight': 0.00012689215170218768}]",0.853515625,0.853515625,0.8553996339231239,0.8459657701711492,0.8553996339231239,0.8459657701711492
success,158,cluster,community_medoid_plus_fringe,community_medoid_plus_fringe__alpha_0p6,Interpolate between medoid representatives and community fringes.,alpha,0.6,7,False,0.85302734375,0.8486882245271506,0.8704156479217604,0.15460848948909062,0.04670087395220244,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.5007388463042249}, {'index': 16, 'rank': 2, 'step': 4100, 'weight': 0.13333333333333433}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.13333333333333336}, {'index': 4, 'rank': 4, 'step': 650, 'weight': 0.13333333333333336}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.04018171064721418}]",0.85302734375,0.85302734375,0.8486882245271506,0.8704156479217604,0.8486882245271506,0.8704156479217604
success,138,cluster,community_fringe_committee,community_fringe_committee__temperature_0p1,Prefer peripheral representatives from the trajectory communities rather than their medoids.,temperature,0.1,7,False,0.85302734375,0.851738865161684,0.8581907090464548,0.13310456676299673,0.11267316191136337,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.551644308520572}, {'index': 3, 'rank': 2, 'step': 600, 'weight': 0.1562671568360459}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.14412690957611693}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.12224309123009337}, {'index': 19, 'rank': 5, 'step': 6650, 'weight': 0.011471216998799634}]",0.85302734375,0.85302734375,0.851738865161684,0.8581907090464548,0.851738865161684,0.8581907090464548
success,363,diversity,novelty_to_past,novelty_to_past__temperature_0p02,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.02,2,False,0.8525390625,0.8541793776693105,0.8459657701711492,0.13396849404789113,0.14355655427740402,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9999999974620659}, {'index': 17, 'rank': 2, 'step': 4550, 'weight': 2.418275527611353e-09}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 1.1948562739936053e-10}, {'index': 4, 'rank': 4, 'step': 650, 'weight': 1.4932627674860266e-13}, {'index': 20, 'rank': 5, 'step': 6800, 'weight': 2.3444957459981824e-14}]",0.8525390625,0.8525390625,0.8541793776693105,0.8459657701711492,0.8541793776693105,0.8459657701711492
success,365,diversity,novelty_to_past,novelty_to_past__temperature_0p04,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.04,4,False,0.8525390625,0.8541793776693105,0.8459657701711492,0.1324879666044302,0.14865790896055078,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9999997355810366}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 1.9841280679505162e-07}, {'index': 4, 'rank': 3, 'step': 650, 'weight': 6.596398200156761e-08}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 2.543592720145651e-11}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 1.4777058787516408e-11}]",0.8525390625,0.8525390625,0.8541793776693105,0.8459657701711492,0.8541793776693105,0.8459657701711492
success,366,diversity,novelty_to_past,novelty_to_past__temperature_0p05,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.05,5,False,0.8525390625,0.8541793776693105,0.8459657701711492,0.12976651616615825,0.15170410776338658,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9999757325300143}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 2.4194891235331167e-05}, {'index': 2, 'rank': 3, 'step': 450, 'weight': 3.247948969501951e-08}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 2.9416810632985806e-08}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 7.983093810555284e-09}]",0.8525390625,0.8525390625,0.8541793776693105,0.8459657701711492,0.8541793776693105,0.8459657701711492
success,368,diversity,novelty_to_past,novelty_to_past__temperature_0p1,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.1,7,False,0.8525390625,0.8541793776693105,0.8459657701711492,0.14611140164462003,0.14880609712680848,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9996886293941787}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.0001329375717165753}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 6.90668057575405e-05}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 6.378471994436812e-05}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 4.022891661142498e-05}]",0.8525390625,0.8525390625,0.8541793776693105,0.8459657701711492,0.8541793776693105,0.8459657701711492
success,321,diversity,max_pairwise_diversity,max_pairwise_diversity__temperature_0p01,Prefer checkpoints with at least one very distant partner.,temperature,0.01,0,False,0.85205078125,0.8505186089078707,0.8581907090464548,0.15549976340453975,0.12316681516646337,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.4999999330813171}, {'index': 10, 'rank': 2, 'step': 1300, 'weight': 0.4999999330813171}, {'index': 6, 'rank': 3, 'step': 900, 'weight': 1.321653465716465e-07}, {'index': 0, 'rank': 4, 'step': 250, 'weight': 8.345896076847937e-10}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 8.345896076847937e-10}]",0.85205078125,0.85205078125,0.8505186089078707,0.8581907090464548,0.8505186089078707,0.8581907090464548
success,562,robustness,domain_entropy_parity,domain_entropy_parity__temperature_0p015,Prefer checkpoints with balanced source-domain competence rather than one-domain collapse.,temperature,0.015,1,False,0.85205078125,0.8505186089078707,0.8581907090464548,0.17548055526013315,0.0636782216049042,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.49114454022573756}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.25789080229794414}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.1443140442699879}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.09579359811321793}, {'index': 21, 'rank': 5, 'step': 7450, 'weight': 0.005128437323854476}]",0.85205078125,0.85205078125,0.8505186089078707,0.8581907090464548,0.8505186089078707,0.8581907090464548
success,361,diversity,novelty_to_past,novelty_to_past__temperature_0p01,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.01,0,False,0.85205078125,0.8535692495424039,0.8459657701711492,0.15067993768370977,0.14753738433873953,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 1.0}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 1.549812867988505e-27}, {'index': 4, 'rank': 3, 'step': 650, 'weight': 1.8933369797250654e-29}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 4.185918349410091e-43}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 4.768178044444935e-44}]",0.85205078125,0.85205078125,0.8535692495424039,0.8459657701711492,0.8535692495424039,0.8459657701711492
success,362,diversity,novelty_to_past,novelty_to_past__temperature_0p015,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.015,1,False,0.85205078125,0.8535692495424039,0.8459657701711492,0.1453933213660569,0.13350174050120747,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9999999999999996}, {'index': 5, 'rank': 2, 'step': 850, 'weight': 4.096824672646848e-16}, {'index': 2, 'rank': 3, 'step': 450, 'weight': 1.0932826474465788e-25}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 7.858754954406877e-26}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 1.0168867153418336e-27}]",0.85205078125,0.85205078125,0.8535692495424039,0.8459657701711492,0.8535692495424039,0.8459657701711492
success,364,diversity,novelty_to_past,novelty_to_past__temperature_0p03,Prefer checkpoints that are novel relative to the past trajectory.,temperature,0.03,3,False,0.85205078125,0.8535692495424039,0.8459657701711492,0.16001969903144184,0.1328183338672173,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.9999999999998539}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 1.2002635857533785e-13}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 1.3531586824922557e-14}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 1.0379417997292399e-14}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 2.233119420122676e-15}]",0.85205078125,0.85205078125,0.8535692495424039,0.8459657701711492,0.8535692495424039,0.8459657701711492
success,377,diversity,pca_negative_extreme,pca_negative_extreme__temperature_0p07,Prefer the opposite extreme along the first principal trajectory direction.,temperature,0.07,6,False,0.85205078125,0.8547895057962172,0.8410757946210269,0.1199004014905351,0.10834288246491376,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.7647999872667759}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.23360918872379746}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.0006217491945380048}, {'index': 10, 'rank': 4, 'step': 1300, 'weight': 0.0005022525444892188}, {'index': 4, 'rank': 5, 'step': 650, 'weight': 0.0004625047152039061}]",0.85205078125,0.85205078125,0.8547895057962172,0.8410757946210269,0.8547895057962172,0.8410757946210269
